FilterItLogS,Lipinski,RNCG,SIC0,RPCG,ATS0Z,PEOE_VSA6,RNCS,measured log(solubility:mol/L)
-1.282733202819753,1,0.2683828014144161,0.2266982160150638,0.1081890671343785,154,26.68911764523327,59.06228499737358,-2.57
-1.494402962622406,1,0.5058508861873903,0.2966396176163633,0.2882612226535995,410,13.34455882261663,115.9948570111832,-2.18
-3.148395550226759,1,0.167983803942887,0.3229970667749929,0.1988161089852074,666,26.68911764523327,37.05856755705327,-1.661
-1.109942196970163,1,0.2207133695772968,0.3559049822863456,0.1950686082762358,956,32.10799747700661,131.4292927314263,-1.877
-2.657603371098125,1,0.2336626382680461,0.3389813414121665,0.2396476864236302,896,17.52137420908816,0.0,-3.9
-1.095060189493875,1,0.543356659728409,0.3260752345279584,0.3397573355709789,318,13.34455882261663,14.61971603833117,-1.37
-2.530748860589655,1,0.3269574539581327,0.2627972035657037,0.2759545553239517,788,46.38057094784423,0.0,-3.68
-3.208412394121515,1,0.1186478263392034,0.2137135814081428,0.1135463759798273,374,43.67639416492468,154.9038519240657,-4.06
-0.8859523521091479,1,0.7260273576949166,0.3347983891019821,0.2859087154310838,216,6.923737199690624,70.46922826035609,-0.01
-0.5187265173123381,1,0.2047782015085878,0.3891327633695578,0.2071765823057957,622,0.0,6.685891128771545,-0.876
-2.598982416544808,1,0.4940155589560087,0.2427341114633689,0.2297731540471981,440,20.77121159907187,84.04822965198295,-1.96
-1.755874368801621,1,0.5781656571494919,0.2748250104532309,0.2277009434041344,292,19.76538044554264,64.60113232017669,-1.3
-2.916172212561415,1,0.201322891702834,0.4411317249554516,0.1792828037946597,1958,35.3539199941328,159.8085245386218,-5.4
-3.459446226108946,1,0.2225860047829845,0.3081637567083403,0.2337663159709871,642,36.39820241076966,30.56274208262501,-3.15
-3.146572031205256,1,0.3077803032926873,0.3202493744030662,0.3094049812114608,620,36.39820241076966,40.51920019025798,-3.224
-3.740186348236067,1,0.4555538903202334,0.2707093930310581,0.2140173579397366,490,36.39820241076966,18.03244081445066,-5.27
-2.616770319564508,1,0.2294608289539389,0.3165263962287297,0.2166862698880855,738,18.19910120538483,25.21071980563879,-1.83
-3.133455202870468,1,0.2991183125300176,0.3073464179022993,0.2549713910068582,688,12.13273413692322,33.56427209279659,-2.8
-4.285295721364671,0,0.2707296702913824,0.3709528542057647,0.2082424126559806,1822,22.98266468634568,38.24510136658187,-5.736
-2.965548913873437,1,0.3387444716728611,0.3389813414121665,0.180994764278808,878,18.19910120538483,41.33224242790049,-3.14
-1.96234389273102,1,0.2482520391758023,0.3819171149335837,0.2249724225602379,1716,29.77741829733059,82.55354651565128,-2.68
-2.559453133777759,1,0.5875973435588597,0.2547379046905644,0.3392501324300256,438,25.98020853630447,42.34046438344623,-2.08
-2.158253133777759,1,0.4341784975221696,0.2547379046905644,0.2334371601644588,438,18.22806032050164,91.0454189631655,-2.06
0.0598565925347027,1,0.1642080626302589,0.3884488927744057,0.1003521623769488,1550,34.80281967069755,208.9483394016056,-1.84
-2.409548242205167,1,0.1775582528059985,0.3957316356993691,0.1211637046624899,1404,23.20187978046503,180.3712076897141,-2.111
-3.741022244430388,1,0.2349077506264645,0.2938930771240311,0.1589996777298296,950,0.0,6.921166496857617,-4.411
-3.255395919170906,1,0.2421137646954649,0.4336723337244952,0.2729482717572569,2074,11.60093989023252,6.538457269058029,-3.924
-2.674858130277874,1,0.3122112384362658,0.3688604835332905,0.2972609379256416,872,23.58774127754977,27.86020363913324,-2.617
-6.504624227887643,0,0.140805227003334,0.3390616976896285,0.1930289949034061,2678,46.40375956093006,376.2540386597444,-6.86
-5.31998617385594,0,0.1392026933245476,0.3452199492189845,0.2122058726327159,2100,58.55579977459783,312.9492699904758,-5.64
-3.154599702156546,1,0.4248407348947754,0.3181898332820658,0.1197651444637421,760,11.60093989023252,2.215590916217521,-2.86
-3.80910556790246,1,0.1677717084088402,0.3786729480558061,0.1182857619427833,1680,23.73367402715574,112.6866666544254,-4.576
-0.3995942816101366,1,0.4858392237694095,0.6494834702380792,0.3055529050319999,478,0.0,27.78432406938675,-0.02
-0.8562781079705095,1,0.6412723577412037,0.7420981285103055,0.3563307955468038,412,0.0,91.00492517099616,-0.092
-2.196516885932152,1,0.2374951401945747,0.3696025301680662,0.179759562709955,510,29.80004109561735,296.1969998686548,-2.38
-2.255064653606675,1,0.4549805327083116,0.8277293767706428,0.6650340870390002,2776,43.46082768613121,143.085585637974,-1.9
-1.127050834598549,1,0.7109991747003386,0.4329316468984661,0.2419816849776923,366,6.923737199690624,102.1634906671382,-1.06
-0.7750548684995047,1,0.5080278271902642,0.5644754678724236,0.4063143735022178,364,18.17987557383101,149.0302183141669,-1.75
-2.978692661145415,1,0.3538509225839565,0.359807595352205,0.3259440858056343,838,17.66730695869413,21.02774697538568,-3.38
-1.774927192880104,1,0.4961802401178143,0.656265789089031,0.8548285791251004,1080,0.0,90.14459085728652,-2.0
-4.888809122322039,1,0.2719414446693831,0.2967561934328374,0.205262684322534,1398,47.46734805431147,2.158079069756927,-4.53
-5.035669321059975,1,0.2711698589944843,0.3621368434811013,0.1443510465878109,1542,46.40375956093006,190.5192093936704,-5.64
-2.331573387505517,1,0.1620399245233201,0.5202304555012631,0.158908846051484,1462,11.60093989023252,28.91246589230521,-3.05
-3.064718546210376,1,0.2863567337071831,0.3509602468742832,0.2778387767373625,824,17.66730695869413,4.108831582578345,-3.46
-4.164538930317368,1,0.2775596247720835,0.3248473382128224,0.1946865544031454,1070,11.60093989023252,59.05207778203744,-4.89
-4.708569379375409,1,0.2658191339681706,0.4598802863062748,0.2509436495941223,1924,34.80281967069755,35.56108677596966,-5.67
-5.490766757733785,1,0.3046726967591241,0.4375,0.1338397576659739,1544,46.40375956093006,46.13121399594432,-5.43
-3.910513251082958,1,0.1795721994489025,0.3911229802192638,0.1256039517124488,1414,35.86640816407895,165.7425300784263,-3.451
-3.064718546210376,1,0.2863567337071831,0.3509602468742832,0.2778387767373625,824,17.66730695869413,4.482361726449104,-3.483
-2.977189346158903,1,0.3797590156664045,0.4940309737581334,0.3880655271273281,722,11.60093989023252,60.10415675561051,-2.831
-6.465636325971258,0,0.0815580882225204,0.1921228415867806,0.0841706914438163,734,54.59730361615449,189.4319011096192,-7.85
-5.61486379456657,0,0.0818734089965937,0.1978749221194442,0.0836529638421467,660,72.79640482153933,192.164766284496,-8.057
-1.11712323542649,1,0.5,0.6131471927654584,0.4154205473596825,652,23.20187978046503,135.2269796678222,-1.3
-1.800219464761479,1,0.1500536600249671,0.2002842627197176,0.0729332560184381,304,39.53076089108528,104.3780891560229,-4.3
-1.004238928033183,1,0.2798478487832844,0.2350451878756692,0.1746879527165007,190,19.07577741335838,51.15558528518501,-2.54
-1.962592416544808,1,0.3985925931814838,0.2427341114633689,0.1899484803912067,440,17.22222916697242,100.8039639714472,-2.06
-3.378190981960818,1,0.232812694652776,0.3320785875719662,0.2175468778814021,912,29.80004109561735,127.5698116977525,-2.338
-5.263405283488841,1,0.1884909602602857,0.3666724069541979,0.1570152129546777,1178,29.80004109561735,32.23226789127003,-3.499
-8.09941073737798,0,0.0711182980800968,0.177622660637882,0.0833333333333333,876,72.79640482153933,208.6030698043488,-9.332
-3.000686676979263,1,0.2088679783749872,0.2218081558415571,0.1120320209175717,1042,19.42057892945051,42.84900420697395,-3.24
-3.329618651623018,1,0.1868360915947374,0.2326836389366617,0.1017386123993854,1104,19.42057892945051,91.54067421645964,-3.11
-3.947596935841852,1,0.1907501564581385,0.2314119557545199,0.1260851283303783,1242,19.42057892945051,78.45453102821374,-4.21
-5.71292411407505,1,0.2545363380432089,0.2853369667301132,0.1725237414214337,1244,35.86640816407895,75.01589705589622,-5.839
-5.138696587390364,1,0.2188593720443141,0.3535663211158441,0.196123697581113,1610,11.60093989023252,28.44304067007137,-5.382
-5.213198562803626,1,0.2814857024053778,0.2505035766138826,0.1907820184952987,892,36.39820241076966,42.44272278276082,-2.84
-3.707752789825889,1,0.2254187872441339,0.3459407388295616,0.1460366726852562,920,0.0,16.22815145565625,-3.15
-2.303513271937245,1,0.3370008477690573,0.2742376705174495,0.2865413274858785,786,37.94808701785976,0.0,-3.4
-2.965090319564508,1,0.1592797535848246,0.3165263962287297,0.1887225250832949,738,12.9997573065245,21.75792574296357,-2.17
-1.570933857722232,1,0.1898925573216662,0.4168531862411701,0.2247462000220969,550,6.42082162292601,24.10842733176389,-1.655
-1.7432279718818,1,0.1428571428571428,0.2090686409165615,0.0714285714285714,266,44.94575136048208,38.03367425321333,-3.51
-0.963228744979885,1,0.5999600220549102,0.2563824720059591,0.3211612033297637,330,25.68328649170404,42.13177121035707,-0.88
-1.271485367285807,1,0.2215867289688878,0.2235094672362417,0.1432699306627845,264,18.57286183659377,40.08542614653911,-3.18
-2.421504214978162,1,0.1711209268783524,0.3379033356379088,0.2025291490976076,664,25.68328649170404,28.6282900882998,-3.168
-1.436440500240709,1,0.1666666666666667,0.2202187890038467,0.0833333333333333,228,38.52492973755606,34.86813863213843,-3.1
-0.6623743688016214,1,0.6530891834796343,0.2748250104532309,0.3496014739943439,292,19.26246486877803,44.96249122384654,-0.44
-1.353107733990774,1,0.6736664645332388,0.2987300025964773,0.2976167531432666,290,6.42082162292601,69.03941384778022,-0.6
-0.9638384103087244,1,0.2556985977490314,0.2386085007312413,0.1653257813266911,226,12.15204021366776,51.5523252915828,-2.59
-2.381169462546185,1,0.215441199250418,0.2686506917074359,0.1242774908982036,868,13.84747439938125,96.89810912517156,-1.13
-2.139912661802205,1,0.1769517814201406,0.3592762901800849,0.2094302221013776,626,19.26246486877803,39.16995944367132,-3.06
-2.044739464761479,1,0.125,0.2002842627197176,0.0625,304,51.36657298340809,29.29301619502144,-4.15
-1.259883257069624,1,0.554824727541465,0.2420092577908282,0.2970000843123123,368,32.10410811463005,56.66568880818929,-1.29
-2.701420206881149,1,0.1656620864920048,0.3199460293301641,0.196068371221547,702,32.10410811463005,21.56534424047938,-2.982
-1.122988928033183,1,0.2,0.2350451878756692,0.0999999999999999,190,32.10410811463005,45.00257729960955,-2.64
-0.6492774860420542,1,0.3021860731402093,0.259762806028293,0.1954083415446936,188,12.15204021366776,52.92448371389674,-2.1
-1.856462307142553,1,0.1831940185214484,0.385111641700118,0.2168181844720017,588,12.84164324585202,34.09844803729175,-2.349
-1.283061178069695,1,0.1970857802359491,0.4563801991039697,0.2332597054283648,512,0.0,28.43865489913157,-1.886
-1.990489367442114,1,0.2697736424996542,0.2576657657483404,0.2547361921306799,580,32.10410811463005,2.220350651434725,-2.218
-5.891670741745881,0,0.2095880067549556,0.3108208023552528,0.1436153779880251,1710,61.31482245369272,70.2029571894964,-7.337
-5.716045100547367,0,0.185215406333254,0.3115971909382745,0.1725611076499203,1620,61.85626973875569,74.00914063088084,-8.176
-5.477811933053511,0,0.2254009771609063,0.2891711821698633,0.1534072472784648,1630,67.38118952215433,61.93029610155675,-8.017
-0.8363935924157072,1,0.3418900898262188,0.4935211481623648,0.3087828232757294,360,0.0,48.93090987200007,-1.155
-4.520572515736027,1,0.2461640783427475,0.229177351403771,0.1385529132776444,996,30.49767650543161,79.78102912761814,-5.507
-2.916432133684069,1,0.2571894519369967,0.3608874642706535,0.1329344176565068,926,0.0,52.73502493918399,-3.094
-6.243206422190781,0,0.1223139752162714,0.2977854365848634,0.1385934413995574,1670,47.46734805431147,465.0424431034885,-7.2
-6.237354793758184,0,0.1167493478482942,0.3020050003179304,0.1588518314934704,1668,70.6692278347765,596.8921997460994,-6.9
-6.837688204654549,0,0.0948993931375681,0.3058112003733807,0.2259955640159219,1958,82.27016772500902,742.0334361831582,-7.15
-2.165532170392344,1,0.1082102677624383,0.1955932053937424,0.0623537219811396,378,51.36657298340809,39.29582761632887,-5.19
-5.016518105573001,0,0.2854346484817272,0.2666719126290137,0.2407782908396904,1516,74.17885085618938,66.30797754846282,-5.14
-5.858008150494971,0,0.2307232693689719,0.2891711821698633,0.1570293478042116,3502,50.25532984852317,57.59470823762759,-8.402
-3.816147577595526,1,0.2433184205789147,0.2141936321695983,0.1319194517678938,978,19.42057892945051,72.87525645383101,-3.45
-4.438797293635803,1,0.2387747826163159,0.2161890419197211,0.1577875395528715,1116,19.42057892945051,61.70943760378695,-4.63
-3.81512312411532,1,0.1960758046284924,0.3079975022396124,0.1816759581400556,946,24.26546827384644,94.3890074900365,-4.632
-2.797529767186576,1,0.1581059369180031,0.2462627630839889,0.0858240769810167,1222,25.4965990362844,139.4608421715442,-3.59
-3.411093116005138,1,0.164335907013846,0.2438811594895886,0.1086254636660976,1360,25.4965990362844,101.2681224476624,-4.9
-2.598982416544808,1,0.4885526904674851,0.2427341114633689,0.2358797333809072,440,20.77121159907187,69.41476053008803,-1.85
-6.793663546369009,0,0.1989960641575182,0.2042204495120279,0.1458767231518184,1158,78.35261267324178,13.7978535364657,-6.96
-3.850236358103065,1,0.166285189462724,0.3762136821350989,0.1353750917863278,1852,12.13273413692322,62.26702279793999,-6.34
-3.850236358103065,1,0.166285189462724,0.3762136821350989,0.1353750917863278,1852,12.13273413692322,22.68838887374332,-6.34
-2.649340328693405,1,0.3263023907853922,0.3455865671866913,0.2798525784971068,1324,34.96376472985614,0.0,-4.286
-4.790758455146341,1,0.2329476060666121,0.3145363153516799,0.1843925666016827,1040,41.93277523254056,4.408045173601891,-3.754
-3.725323300180301,1,0.2449485000023874,0.332886968514289,0.2303117396183804,1224,13.84747439938125,31.06108073975749,-3.64
-3.744125765906769,1,0.5467478842212558,0.2734115419986616,0.161746534705896,504,36.39820241076966,40.52029495149708,-4.6
-3.806894435821382,1,0.2353891074111413,0.2734115419986616,0.1110573391758659,696,36.39820241076966,201.7922643226213,-4.38
-1.984866375713312,1,0.5,0.6554587535412855,0.3662920654736166,2488,31.8598877958987,163.3188774790926,-1.17
-2.786227813874047,1,0.5611742853291971,0.2284067944444295,0.0833470008726645,370,26.68911764523327,26.96647357631291,-1.85
-5.682024390478128,1,0.2319383940778421,0.2127212878423539,0.152049277339112,938,52.37240413693731,2.259186502156652,-3.896
-4.371289547557311,1,0.2423109926238316,0.2488983586544652,0.1775103897057606,854,38.82185178215649,20.75978477972588,-4.4
-2.774033492855897,1,0.2582789575044687,0.4751803159060208,0.2320193561138337,1436,11.60093989023252,26.86109363485,-4.31
-1.408127724056153,1,0.5,0.6554587535412855,0.4430693932066607,616,0.0,148.3984387263763,-0.63
-4.493913851917021,1,0.369635580007441,0.33538173444042,0.2134160401271196,1184,23.20187978046503,49.44557575345819,-3.953
-6.251277230058854,0,0.316476380005523,0.3367335788124675,0.1907983035128724,2022,82.27016772500902,46.09487685614844,-5.666
-5.120276962299644,1,0.363818265873222,0.3571579420634728,0.1640401483847683,2238,46.40375956093006,83.99583393839605,-6.29
-3.509383175718118,1,0.3148031124849375,0.2372061479094405,0.1816386390855355,794,36.4175084875142,99.33779764294712,-4.95
-8.524084622729124,0,0.1190741728567837,0.2313782131597591,0.1688713730473772,3250,92.80751912186012,312.5914439952326,-7.278
-1.070286102789851,1,0.8212871567665734,0.2966396176163633,0.1211646682049905,218,0.0,19.0893564822832,-0.09
-2.761771084780119,1,0.2728722181997985,0.2913195781538649,0.1997656332030745,702,12.13273413692322,7.373889639361173,-2.35
-1.476942962622406,1,0.5526618349264156,0.2966396176163633,0.1282713252231253,410,13.84747439938125,63.53802460543651,-1.34
-1.638713851347129,1,0.3152639897368634,0.3246987351738496,0.1289197975838744,666,35.4352703521547,102.9194663125178,-2.42
-4.228455513393736,1,0.3176710670979745,0.2319643886170861,0.1832934226552797,796,38.11294267322769,95.3399471797051,-4.07
-3.678081454666095,1,0.2472937687735412,0.2926160583910798,0.1597056055402181,884,0.0,76.1110801075997,-4.16
-5.014422659767251,1,0.1655850286054679,0.4033404508047395,0.1752808649214079,1190,17.66730695869413,12.91938925165273,-6.02
-2.256759969802085,0,0.0843334621243091,0.1974834206308074,0.0608887014200022,2372,13.84747439938125,297.9915678375694,-5.293
-1.426045239754056,0,0.079727722339007,0.1992980356559104,0.0575633647520412,2436,13.84747439938125,312.3142534343838,-4.081
-5.96300705329666,0,0.2179402915206039,0.2224152797813978,0.1596571475913577,1006,64.50513827386052,34.52563245134537,-6.144
-2.186005832702637,1,0.5,0.6554587535412855,0.3452403240858144,5656,45.18174125413611,183.3295891525742,-2.34
-6.793663546369009,0,0.1988842005846266,0.2042204495120279,0.1456971721271217,1158,78.3526126732418,33.61825141943517,-6.637
-1.190775888550464,1,0.7071698040931643,0.2539707371322467,0.1123367204922571,294,0.0,10.04756239430342,-1.1
-1.584820418988552,1,0.4202160728430543,0.2539707371322467,0.1104706378319191,486,27.6949487987625,43.54925467432856,-2.24
-1.863548322884806,1,0.1776717571599813,0.3486916159254685,0.2488523526584248,1262,11.60093989023252,4.575391383178915,0.523
-3.917048035952665,1,0.1856235944340001,0.3285470646789563,0.2093566846206411,1236,32.37215148930439,64.36153588626912,-4.328
-1.757175512793264,1,0.2990511406684839,0.2981531024473155,0.2985269019060692,654,13.84747439938125,16.40042550666504,-0.85
-3.183859327374823,1,0.3405595115439199,0.2859074418537572,0.20369838937421,626,13.34455882261663,73.48454920049765,-2.24
-0.4111032542586095,1,0.5,0.3606812278304233,0.2027535930633149,244,0.0,45.69211018107845,0.48
-1.948236753851073,1,0.283866826654544,0.3235262567029445,0.2063012700251808,626,12.13273413692322,35.58910915891575,-1.66
-0.5968874307521161,1,0.8188499373753023,0.3862534428571301,0.1666666666666667,334,0.0,57.14708008501376,-0.45
-0.7859321279212401,1,0.4625482517488245,0.4126972515042214,0.1666666666666667,590,21.58779595277345,103.1267059852925,-1.44
-3.686602472508175,1,0.1649956569267448,0.4044595022077385,0.1758444545526942,1104,0.0,25.2827988527739,-5.47
-2.768727926381139,1,0.2913842788893847,0.3622405777351143,0.1842574793443188,790,13.84747439938125,22.22680731987245,-3.38
3.286359968524663,0,0.1666666666666667,0.3271564379782974,0.0906329483832452,612,0.0,157.8264172768444,0.35
-2.332420418988552,1,0.4058002702852996,0.2539707371322467,0.0952017124790271,486,13.84747439938125,67.67548769428085,-2.58
-7.541263546369009,0,0.1980253638939073,0.2042204495120279,0.1450680116551186,1158,90.18842476556458,26.03748356604808,-5.115
-4.491594044541161,0,0.205498118317643,0.190485879008029,0.1101060271556394,1206,39.34407343566564,159.7234307459301,-7.32
-2.008013270912305,1,0.222902709274644,0.3316404331184587,0.2239831494073692,714,18.19910120538483,48.98996147306386,-1.57
-3.515284581127636,1,0.2701774236550226,0.2564437348663574,0.1813289029897612,706,60.6636706846161,3.642267397976755,-2.98
-3.13482094024062,1,0.5122592254432358,0.2672297156616445,0.1421558807708363,506,36.39820241076966,35.02423820634671,-3.96
-3.445544989669058,1,0.4062962315471043,0.26323190755911,0.1902829375802872,492,36.39820241076966,13.16316318424969,-3.504
-3.797941649210435,1,0.0892976826484835,0.2150896787446935,0.0897623295007368,480,60.6636706846161,181.743528238398,-4.08
-1.938375888550464,1,0.6660151037829338,0.2539707371322467,0.0988945097917438,294,13.84747439938125,16.1127847199396,-1.62
-2.237562852128702,1,0.3407065936964396,0.3033541599279124,0.1400898239582213,1502,24.43574688609339,0.0,-4.86
-2.988497962340014,1,0.3069572187284488,0.3303967423726767,0.2353343328015991,1428,18.30546199580378,28.74676418827725,-4.23
-2.732711006348368,1,0.186727982370139,0.3733066098240743,0.1782106337908077,1232,12.13273413692322,13.91864641605573,-3.35
-3.293971977643055,1,0.2882386517268026,0.4024977853189183,0.2796647242344842,1074,23.20187978046503,5.195278975213223,-3.8
-2.256980411405473,1,0.1826037381099067,0.2044992941858259,0.1052389471097468,376,23.80116485057092,143.3416842677497,-4.26
-1.925971265040972,1,0.3195884537972521,0.4357738159635203,0.2020721953769532,676,0.0,58.23802076825919,-1.456
-1.964667011395441,1,0.321073108211186,0.3492574107873088,0.2055066807910971,562,0.0,36.55685418253356,-2.17
0.1590432768470481,1,0.1655454408554484,0.3592359383894995,0.1395071217747919,826,0.0,197.8911968190327,-0.17
-7.936616906958246,0,0.0596255663164496,0.1523573829755268,0.0243062324966786,762,129.4222636120495,290.8077320962307,-8.172
-5.120276962299644,1,0.363818265873222,0.3571579420634728,0.1640401483847683,2238,46.40375956093006,82.78601740018868,-6.18
-3.501307414406897,1,0.3068568605175654,0.2052459260896787,0.1642668708753077,842,13.84747439938125,94.80655164470706,-4.16
-3.247709911668068,1,0.338521607204402,0.2121593156735564,0.1815047326751071,1034,13.84747439938125,61.2961958469019,-5.41
-4.715783175718117,1,0.4022561951470232,0.2372061479094405,0.2321091132938962,794,25.12283840507545,77.79322716839833,-5.24
-3.971765513393736,1,0.3902251466006955,0.2319643886170861,0.2251613027448668,796,24.63922890505538,87.44276258992609,-5.282
-2.081136502985943,1,0.1762144969520595,0.2963525079249903,0.1018018543213619,936,6.06636706846161,167.1165308429818,-3.62
1.559613395475682,1,0.2518076604656639,0.3442557129411542,0.1348049775723194,410,0.0,80.49006123973257,0.7
-3.294698557793025,1,0.3518632214303664,0.2211237562942747,0.2030262522789321,800,12.99010426815223,90.30463644905306,-5.03
-2.749806625930476,1,0.5579439813767098,0.2672297156616445,0.1329560819958299,436,18.2087542437571,34.26012655972596,-2.92
-2.483689537904911,1,0.2864541595597787,0.2317807073482659,0.1652850054311302,864,12.99010426815223,111.5833594188578,-4.955
-3.989583884899472,1,0.3903464229040479,0.2265621275326863,0.2252311878761663,798,12.99010426815223,87.63037542554667,-3.955
-4.333720518981872,1,0.1668441167250019,0.3830422860934372,0.1948059366823016,1128,12.15204021366776,0.0,-6.124
-0.3481257229235901,1,0.5,0.2704260414863776,0.1666666666666667,78,13.84747439938125,37.2777254481805,-1.36
-0.6143474307521162,1,0.7222752869325083,0.3862534428571301,0.4108903156842638,334,6.923737199690624,83.39863041531459,-0.6
0.1292029568463907,1,0.9045877396613669,0.3862534428571301,0.4789538253617587,142,0.0,41.68359694471409,1.1
-3.587685292399922,1,0.3188109570129984,0.2188497540014686,0.1839549854761341,872,18.91053858700788,103.3484635523347,-4.3
-3.234931456357556,1,0.2982836839569634,0.3298056762094755,0.2996022015378879,844,25.12283840507545,36.53916067903192,-2.09
-3.013618781063062,0,0.1984893103088567,0.3415411872385919,0.1526775814681797,2076,22.76344959222632,27.77175642430791,-5.54
-4.398779327374823,1,0.2547309054222468,0.2859074418537572,0.182601741122328,626,13.34455882261663,24.52247288542289,-3.028
-3.774699706931574,1,0.2666772728430476,0.2089540502408378,0.1500987199517112,912,25.34101324830616,90.30644480642285,-5.66
-3.347866603759015,1,0.2658172876778317,0.3007825447989566,0.1752768117369404,1062,0.0,67.96866898527574,-3.42
-3.347866603759015,1,0.2658172876778317,0.3007825447989566,0.1752768117369404,1062,0.0,65.44547013663441,-3.42
-2.618453472714392,1,0.3225291937516031,0.4231023078386484,0.1730133413969205,1136,0.0,36.52178591628405,-3.81
-0.6466440736941089,1,0.6221075581394448,0.3621368434811013,0.4031702607481921,280,0.0,20.68652846790655,-0.04
-2.102616999638267,1,0.4535306790795443,0.3088732869800258,0.3311376769017604,462,18.19910120538483,20.38058477724512,-2.32
-2.343924225918545,1,0.4834624828688871,0.2635713530845122,0.3166413003506966,432,26.68911764523327,22.71711783123568,-1.28
-2.208373253847213,1,0.417342623252418,0.284445560596104,0.297796769357223,536,30.33183534230805,27.47130600526744,-3.0
-3.991658018499937,1,0.3950994587100026,0.222456716541165,0.2588389803449506,584,45.44866693724668,39.46855464311455,-4.1
-0.2269311017819967,1,0.6202240011715852,0.4149153817759055,0.3875650636232221,242,0.0,33.45579451039094,0.15
-2.759416731603783,1,0.4570772266756362,0.2505189583559407,0.2994420789027785,470,26.18620206846865,15.13244409084964,-2.74
-2.343924225918545,1,0.4822959614899365,0.2635713530845122,0.3159634657890515,432,19.76538044554264,27.76974901346642,-2.35
-3.583004046511994,1,0.4138027691293163,0.2304062605764648,0.2710919604270205,546,39.02784531432067,29.63106050218314,-3.8
-3.172340631443856,1,0.434364833007143,0.2396384822086196,0.2845626537691421,508,32.60702369139466,36.14197513349122,-3.39
-1.925477901786111,1,0.510577290595356,0.2795745237229117,0.3346937541851999,394,13.84747439938125,14.49098586295588,-1.75
-1.077600189493875,1,0.5798186915382475,0.3260752345279584,0.3794969946445789,318,6.923737199690624,20.60475077615548,-0.66
-1.50743707163951,1,0.7356015505660841,0.2721799490905406,0.1091477717557197,256,6.923737199690624,15.21539890365116,-0.66
-0.7191823521091479,1,0.8410201585650621,0.3347983891019821,0.1725290686125479,216,6.578935683598497,16.99662493067121,-0.85
-2.362839540483241,1,0.1399852345989522,0.2376723944664291,0.1406855655660757,298,37.25557254199867,113.7417939229054,-2.77
-2.048249464761479,1,0.1548931603835507,0.2002842627197176,0.0719727174693216,304,45.44866693724668,93.03363725199256,-4.25
-0.3636547323807398,1,0.5,0.355245321275764,0.25,76,0.0,69.5000432627041,-0.4
-1.905416877309766,1,0.3541149051999237,0.3408131113968053,0.2585529466679396,512,0.0,23.73476232677915,-2.1
-1.689960224976266,1,0.3697363789491467,0.3221364682636406,0.2457394839555189,526,0.0,83.84182288771036,-2.35
0.3691264373472808,1,0.5,0.5,0.5,74,0.0,106.7777687108846,0.29
-7.05050941665679,0,0.242377280514415,0.2144898473797485,0.0624678015751395,1120,56.31204387861252,51.36641525864867,-8.6
-2.790525080617646,1,0.2772720519016263,0.2987203069587551,0.2140652781884588,746,30.33183534230805,23.73604045421729,-4.735
-2.578220173430898,0,0.0930444775951244,0.2405059680448342,0.0574811066940696,1908,0.0,299.1521958041671,-3.571
-2.452105607248686,1,0.5893270550668716,0.2314252028779518,0.1056525971916403,442,0.0,10.13615405213877,-1.64
-2.33756552421686,1,0.381785199426502,0.288990632009699,0.2220608579120573,500,12.14238717529549,77.5725013120243,-1.56
-5.699609749093064,1,0.2585564617989783,0.3264502426883574,0.1460019039766507,1364,53.53371512277308,59.42008932750296,-4.38
-3.461212031205256,1,0.3511412113890304,0.3202493744030662,0.1937706369818679,620,18.19910120538483,58.67545101619352,-3.3
-2.553256763439499,1,0.2648194967959956,0.40972699975937,0.2369697747492624,1186,0.0,39.01949865732906,-4.04
-3.174966206064353,1,0.3433988510569135,0.2971296109777704,0.1952201943020418,920,29.96098615477595,21.97295087541855,-3.927
-4.364105971730233,1,0.2182028403104168,0.2798062644467993,0.1804771207366303,936,18.19910120538483,53.02289059938694,-4.7
-5.20291202638909,0,0.2321392473019979,0.247951004190151,0.1579635498216823,1056,58.02678414107054,71.14794609083691,-6.025
-3.20891824798965,1,0.2862813260651751,0.3452684700322671,0.2565253551261819,1406,0.0,25.11226129584821,-2.3
-3.043419149428514,1,0.3204558358501987,0.3581360045091141,0.28674999699996,1304,0.0,24.33097299381114,-4.57
-1.742481707713395,1,0.2884591745096102,0.3316114452947508,0.2798779695977871,498,18.19910120538483,5.562114922597533,-1.6
-2.480532025222355,1,0.1784225740116739,0.3719564398469631,0.0990321004515552,1000,6.06636706846161,70.130874191147,-1.8
-6.120534370190316,0,0.162954004255856,0.2735401891474176,0.1378933847527354,1426,56.31204387861251,104.9566217820379,-6.876
-1.290191016200543,1,0.2906716154645297,0.5685567312360539,0.2643580565088732,440,0.0,60.79116605950485,-0.972
-3.118682621739116,1,0.1634596519081354,0.2474759578398923,0.0887211459187181,1186,19.42057892945051,93.34811043784232,-3.43
-2.830792274602763,1,0.1494054422784136,0.2591224202095211,0.0811012257599515,1302,19.92349450621513,42.08618491335307,-5.613
-6.389614764790549,0,0.1514078154216534,0.3997737510134395,0.1770411857712483,1604,17.66730695869413,0.0,-6.78
-2.797006649775729,1,0.2120461701306469,0.3922205682083669,0.2667694713276338,776,6.06636706846161,7.667366274459721,-3.43
-5.074115335638913,1,0.0982810847410374,0.2044992941858259,0.1004190343193278,586,60.6636706846161,161.0450082747776,-6.0
